Number,Scenario,Response A,Response B,Response C,A Next Number,B Next Number,C Next Number,Question Read,Picture to display
1,"As you going down the street, you see a mob of people in front of you who seem to be stopped.  While you are wondering why anyone would stop, you are accosted by an odd looking man, dressed in a brown robe and hood with a cross around his neck.",I run,I punch the guy in the face,I wonder what on earth he wants,2,3,4,,
2,He grabs your bag as you try to avoid him,I drop the bag and run anyhow,I punch the guy in the face,I stop,5,3,4,,
3,"The man falls down to the ground, bleeding from the nose.  You would be arrested if there were any police nearby, but there are not.  You have added to the impression that the world is ending and has become lawless.",I run,I cheer,I kick the guy in the nuts and run,18,18,18,,
4,"The man gets a bit too close to you and says ""Do you realize, good citizen, that this planet was designed for us by God?""","I say ""I'm not religious""","I say ""Please leave me alone""","I say ""Go away""",9,9,9,,
5,"You run towards the stopped crowd ahead, and the man goes after some other poor slob",I cheer,I stay very quiet,I go back after my bag,8,8,6,,
6,"You try to pull the suitcase away from the brown man, but he screams that you are a robber.  Passers-by support the man in brown.  ",I complain that it's my bag!,"I tell the passers by that the man doesn't know what is in the bag, so it must be mine","I beg the passers-by for help, I need my belongings for the spaceship",7,7,7,,
7,"The passers-by question the man, and when they realize he thinks they should all stay on the planet, they make him give you your bag back.",I cheer,I stay very quiet,I thank the passers-by,18,18,18,,
8,"Another person comes up to you and gives you your bag back, because he noticed the man dropping it & had seen the man steal it from you.","I say ""Thank you so much!""","I say ""You are a wonderful person!""","I say ""Awesome!""",18,18,18,,
9,"The man ignores you and continues. ""How can we leave God's planet?  How can we abandon him?  We must stay, even though it costs us our lives!""","I say ""What makes you think God didn't create the other planets?""","I say ""I don't believe in a God like that""","I say ""God is with us always, everywhere, it doesn't matter where we are, so it doesn't matter what planet we are on""",10,10,10,,
10,"As the man goes on and on, ignoring anything you say, you realize that there is no convincing him.  You decide that while he may be fine with dying in an exploding planet, you are not, and wish to live.",I run,I punch the guy in the face,I call him an idiot and say he should go to hell,11,12,13,,
11,The man is so distracted and so dumb he doesn't notice you runing.,I cheer,I stay quiet,I laugh,15,18,15,,
12,The man falls and trys to knock you down.,I kick him in the balls,I leave him to die in the volcano to come,I laugh,18,18,17,,
13,The man continues by saying that God will take us all in.,I stick my tongue out at him and leave,I point at a guy and say he doesn't want to stay,I run,18,15,18,,
15,The man comes back over to you and says you must stay.,I stick my tongue out at him and leave,I knock him out,I hit him with my suitcase,18,18,18,,
17,The man pulls you down.,I kick his head,I pull him up,I shove a rock in his head,18,18,18,,
18,"You get away from the odd man and proceed up the road.  The large group of people in front of you appear to have stopped entirely in the next intersection, which is a problem because people are arriving every second!",I go straight ahead to see what is going on,I try to make it around to the right,I try to make it around to the left,19,20,21,,
19,"You go ahead into the crowd.  You have to push through the crowd to get towards the front.  You keep a tight grip on your suitcase. In front of you, you see a group of people seem to be blocking everyone",I go further forward to figure out the situation,I try to make it around the left,I try to make it around to the right,23,21,20,,
20,"You go around to the right, trying to skirt the crowd and go down the street.  Unfortunately, this side street is only running the other direction, and you cannot get through anywhere.",I go straight ahead into the crowd,I try to make it around the left,I jump up and down to try to see more,19,21,22,,
21,"You go to the left, but the road is blocked there as well and there is a huge crowd between you and any further progress",I try to make it around to the right,I try the straight-ahead direction,I push forward into the crowd,20,19,19,,
22,Jumping up and down doesn't help,I go straight ahead to see what is going on,I try to make it around the left,I try to make it around to the right,19,21,20,,
23,"The group of people blocking everyone are standing in a long line, connected hand-to-hand in a chain of people across the entire road.  No one is getting through.  They seem to be chanting something.",I listen to what they are chanting,I ask someone around what is going on,I yell at everyone to MOVE!,24,25,26,,
24,"You listen carefully and realize they are chanting ""One God, One Planet"" over & over & over again",I ask someone what is going on,I yell at everyone to MOVE!,I wait to see what will happen,25,26,27,,
25,"Talking isn't easy in all this crowd noise, but you find someone who says that this seems to be a group of religious people who don't want anyone to leave the planet, that we should all die with the planet if that is God's will.","I point out that this actually makes no sense, because God created all the planets","I point out that I don't care about them, we all need to get to the shuttle port!","I say ""Fine, they can stay--I'm going!""",28,28,28,,
26,Yelling doesn't help at all.  Many people are now yelling and no one can hear themselves think!,I listen to what they are chanting,I ask someone around what is going on,I wait to see what will happen,24,25,27,,
27,All that happens is more people come and the crowd gets larger and more annoyed,I wait more,I ask someone around what is going on,I listen to what they are chanting,27,25,24,,
28,"A 12 year old behind you says ""Great words, but we need action!!!""  He starts moving purposefully towards the line of people.",I go with him,I watch in awe,I wonder who that kid is?,29,29,29,,
29,CONALL AND MEGAN NEED TO CONTINUE,,,,0,1,,,
